EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,NORAD_CAT_ID,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE
1635694337.0,13.75497324,0.003072,82.9193,299.112,158.9093,201.3337,26743,7358.038,104.689,1002.507,957.299,DEBRIS,SMALL,CIS,1979.0
1635675084.0,14.77590694,0.0060618,98.4781,8.7205,37.3771,323.1632,26754,7015.076,97.456,679.465,594.417,DEBRIS,SMALL,PRC,1999.0
1635698806.0,14.72448242,0.0062255,98.4232,122.0724,345.1605,27.6061,26755,7031.4,97.796,697.039,609.491,DEBRIS,SMALL,PRC,1999.0
1635738683.0,14.38476477,0.0085229,98.7597,287.9689,54.53,306.3803,26756,7141.674,100.106,824.406,702.671,DEBRIS,SMALL,PRC,1999.0
1635706455.0,13.49629641,0.0067408,100.3344,151.9642,291.8206,198.6383,26816,7451.758,106.696,1123.854,1023.393,DEBRIS,SMALL,US,1966.0
1635550867.0,13.65655702,0.0041863,88.8479,230.9806,55.4822,305.0279,26817,7393.346,105.444,1046.162,984.26,DEBRIS,SMALL,US,1966.0
1635723469.0,13.73958733,0.0034468,82.9319,33.4606,71.2613,289.2282,26818,7363.53,104.807,1010.775,960.014,PAYLOAD,LARGE,CIS,2001.0
1635720109.0,13.75622682,0.0023215,82.9284,16.3871,19.6453,153.353,26819,7357.591,104.68,996.536,962.375,ROCKET BODY,LARGE,CIS,2001.0
1635669339.0,14.29800183,0.0076344,100.0116,342.9046,189.2787,298.5577,26821,7170.536,100.713,847.144,737.658,DEBRIS,SMALL,US,1970.0
1635691493.0,12.83514712,0.0312877,99.7002,243.6049,286.9136,196.6204,26822,7705.508,112.192,1568.461,1086.285,DEBRIS,SMALL,US,1975.0
1635762740.0,13.50634323,0.0048916,100.0888,137.6819,336.2081,53.1771,26823,7448.063,106.617,1106.361,1033.495,DEBRIS,SMALL,US,1975.0
1635733711.0,12.97965893,0.0298019,99.6437,64.4113,26.5411,95.1307,26826,7648.207,110.943,1498.003,1042.141,DEBRIS,SMALL,US,1975.0
1635660620.0,13.28759107,0.011114,99.6563,306.8513,259.8336,113.8816,26827,7529.584,108.372,1235.133,1067.766,DEBRIS,SMALL,US,1975.0
1635469287.0,13.92370147,0.0064857,99.5663,170.3579,348.2958,163.3719,26828,7298.474,103.421,967.674,873.003,DEBRIS,SMALL,US,1975.0
1635705075.0,13.09808972,0.0256043,99.599,278.9487,208.1746,274.608,26829,7602.035,109.94,1418.545,1029.255,DEBRIS,SMALL,US,1975.0
1635676860.0,13.22688945,0.0136739,99.7157,182.9813,163.509,320.3791,26830,7552.604,108.869,1277.742,1071.195,DEBRIS,SMALL,US,1975.0
1635715765.0,13.63175525,0.006422,99.8015,333.6759,358.3483,119.9751,26831,7402.311,105.636,1071.714,976.638,DEBRIS,SMALL,US,1975.0
1635696746.0,12.21190692,0.0622582,99.627,276.4075,319.7435,219.1328,26832,7965.496,117.918,2083.279,1091.444,DEBRIS,SMALL,US,1975.0
1635692416.0,12.73187137,0.0368219,99.6973,94.2584,32.3576,31.3798,26833,7747.121,113.102,1654.25,1083.722,DEBRIS,SMALL,US,1975.0
1635671913.0,13.32859015,0.0057072,99.948,15.7072,163.5278,210.6485,26834,7514.136,108.038,1178.885,1093.116,DEBRIS,SMALL,US,1975.0
1635692153.0,13.7317311,0.0044261,99.6737,96.4395,209.4246,164.0269,26835,7366.338,104.867,1020.807,955.599,DEBRIS,SMALL,US,1975.0
1635592902.0,13.26604871,0.0104057,99.9042,52.5809,276.4096,95.2561,26836,7537.734,108.548,1238.034,1081.163,DEBRIS,SMALL,US,1975.0
1635645604.0,13.04226498,0.0283642,99.7373,257.0313,162.5324,332.0662,26837,7623.712,110.41,1461.818,1029.337,DEBRIS,SMALL,US,1975.0
1635499266.0,12.93122011,0.0313326,99.2269,304.4889,335.8977,183.1248,26838,7667.295,111.358,1529.396,1048.924,DEBRIS,SMALL,US,1975.0
1635694422.0,13.30169531,0.0083154,100.0137,243.7099,290.4781,188.0848,26839,7524.261,108.257,1208.693,1083.559,DEBRIS,SMALL,US,1975.0
1635596510.0,12.7246214,0.0369277,99.7126,62.0388,112.2992,6.7788,26840,7750.064,113.166,1658.121,1085.736,DEBRIS,SMALL,US,1975.0
